Id number,receipt name,receipt,RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,Type_of_glass,price
1,Arthur Nascimento,9009,1.52101,13.64,D,1.1,71.78,0.06,8.75,0.0,0.0,1,224.332844902142
2,Kamilly Lopes,13268,1.51761,13.89,D,1.36,72.73,0.48,7.83,0.0,0.0,1,225.94377623182788
3,Yasmin da Costa,21037,1.51618,13.53,C,1.54,72.99,0.39,7.78,0.0,0.0,1,226.76016247787868
4,Vitor Gabriel Teixeira,15457,1.51766,13.21,D,1.29,72.61,0.57,8.22,0.0,0.0,1,225.7364223926183
5,Maria Fernanda da Cunha,2792,1.51742,13.27,D,1.24,73.08,0.55,8.07,0.0,0.0,1,226.6132678020875
6,Vitor Hugo Costela,24579,1.51596,12.79,D,1.62,72.97,0.64,8.07,0.0,0.26,1,226.11473482100388
7,Benjamin Monteiro,8029,1.51743,13.3,D,1.14,73.09,0.58,8.17,0.0,0.0,1,226.3747986340379
8,Natália das Neves,7358,1.51756,13.15,D,1.05,73.24,0.57,8.24,0.0,0.0,1,226.97027096635065
9,Isaac Souza,4993,1.51918,14.04,C,1.37,72.08,0.56,8.3,0.0,0.0,1,224.9831546736745
11,Cauê Jesus,18868,1.51571,12.72,B,1.56,73.2,0.67,8.09,0.0,0.24,1,226.40317727510285
12,Marcos Vinicius Gonçalves,22179,1.51763,12.8,D,1.27,73.01,0.6,8.56,0.0,0.0,1,226.3076838327693
13,Pedro Miguel Jesus,26109,1.51589,12.88,B,1.4,73.28,0.69,8.05,0.0,0.24,1,226.88239209427704
14,Bernardo Mendes,20657,1.51748,12.86,C,1.27,73.21,0.54,8.38,0.0,0.17,1,226.26757994534492
15,Lucas Pereira,5670,1.51763,12.61,C,1.31,73.29,0.58,8.5,0.0,0.0,1,226.65092812126576
16,Sr. Noah Farias,29963,1.51761,12.81,C,1.23,73.24,0.58,8.39,0.0,0.0,1,226.3538898656469
17,Dra. Mariana da Paz,23640,1.51784,12.68,D,1.16,73.11,0.61,8.7,0.0,0.0,1,226.5449351478167
18,Dra. Mariana da Paz,23640,1.52196,14.36,D,0.89,71.36,0.15,9.15,0.0,0.0,1,224.1015752926395
19,Srta. Nina Caldeira,21617,1.51911,13.9,D,1.18,72.12,0.06,8.89,0.0,0.0,1,224.90358683738194
20,Maitê Ramos,28380,1.51735,13.02,C,1.69,72.73,0.54,8.44,0.0,0.07,1,226.16931148535744
21,João Gonçalves,5990,1.5175,12.82,C,1.49,72.75,0.54,8.52,0.0,0.19,1,225.33954547700907
23,Júlia Gonçalves,5911,1.51736,12.78,D,1.29,72.79,0.59,8.7,0.0,0.0,1,225.72484609012173
24,Evelyn Moreira,6826,1.51751,12.81,C,1.35,73.02,0.62,8.59,0.0,0.0,1,225.75183650438686
25,Arthur Carvalho,20421,1.5172,13.38,C,1.15,72.85,0.5,8.43,0.0,0.0,1,226.07072232759737
26,Giovanna Gonçalves,8468,1.51764,12.98,C,1.21,73.0,0.65,8.53,0.0,0.0,1,225.83893091566063
27,Lara Ribeiro,23180,1.51793,13.21,C,1.41,72.64,0.59,8.43,0.0,0.0,1,225.38700997170125
28,Sr. Bryan Barros,29489,1.51721,12.87,C,1.33,73.04,0.56,8.43,0.0,0.0,1,226.4033953089786
29,Noah da Costa,10929,1.51768,12.56,C,1.43,73.15,0.57,8.54,0.0,0.0,1,226.08881200060424
30,Dr. Davi Lucca Silveira,15711,1.51784,13.08,C,1.28,72.86,0.6,8.49,0.0,0.0,1,225.66954568430995
31,Carolina Dias,7739,1.51768,12.65,C,1.3,73.08,0.61,8.69,0.0,0.14,1,225.91650620707054
32,Isabelly Nunes,9161,1.51747,12.84,C,1.14,73.27,0.56,8.55,0.0,0.0,1,226.49417628500328
33,Leonardo Ferreira,1294,,12.85,C,1.23,72.97,0.61,8.56,0.09,0.22,1,
34,Vitor da Cunha,11928,1.51753,12.57,B,1.38,73.39,0.6,8.55,0.0,0.06,1,226.46879322626495
35,Ana Moreira,10082,1.51783,12.69,C,1.34,72.95,0.57,8.75,0.0,0.0,1,226.10255672521492
36,Eduardo Cardoso,27038,1.51567,13.29,B,1.21,72.74,0.56,8.57,0.0,0.0,1,225.76881983555177
37,Isadora Costela,20345,1.51909,13.89,C,1.32,71.81,0.51,8.78,0.11,0.0,1,224.43228672001857
38,Eloah Silveira,8659,1.51797,12.74,C,1.35,72.96,0.64,8.68,0.0,0.0,1,225.92354265111857
39,Arthur Correia,16129,1.52213,14.21,D,0.47,71.77,0.11,9.57,0.0,0.0,1,224.49608745444158
40,Natália Lima,25457,1.52213,14.21,D,0.47,71.77,0.11,9.57,0.0,0.0,1,224.2824541788778
41,Sr. João Lucas Moura,11274,1.51793,12.79,C,1.12,73.03,0.64,8.77,0.0,0.0,1,225.78854859850227
42,Letícia Mendes,8866,1.51755,12.71,B,1.2,73.2,0.59,8.64,0.0,0.0,1,226.64170234660713
43,Srta. Laura Gomes,28007,1.51779,13.21,B,1.33,72.76,0.59,8.59,0.0,0.0,1,226.34450108008926
44,Pedro Caldeira,8638,1.5221,13.73,D,0.72,71.76,0.17,9.74,0.0,0.0,1,223.94530836117025
45,Sr. Luiz Gustavo Ribeiro,5912,1.51786,12.73,B,1.19,72.95,0.62,8.76,0.0,0.3,1,226.36082006394616
46,Luiza Cunha,7682,1.519,13.49,C,1.35,71.95,0.55,9.0,0.0,0.0,1,224.26741365267108
47,Sra. Sabrina Ferreira,5377,1.51869,13.19,B,1.18,72.72,0.57,8.83,0.0,0.16,1,225.79239412762772
49,Ana Beatriz Freitas,15653,1.52223,13.21,D,0.79,71.99,0.13,10.02,0.0,0.0,1,223.9678959632961
50,Raul Novaes,20184,1.51898,13.58,B,1.23,72.08,0.59,8.91,0.0,0.0,1,224.65904726302682
51,Raul Novaes,20184,1.5232,13.72,D,0.51,71.75,0.09,10.06,0.0,0.16,1,224.0909591849971
52,Clara Jesus,27405,1.51926,13.2,B,1.28,72.36,0.6,9.14,0.0,0.11,1,225.01550417349765
53,André Alves,17667,1.51808,13.43,B,1.19,72.84,0.55,9.03,0.0,0.0,1,226.33474222694488
54,Dra. Ana Carolina Costela,13811,1.51837,13.14,B,1.28,72.85,0.55,9.07,0.0,0.0,1,225.84265816014812
55,Gustavo Mendes,4523,1.51778,13.21,B,1.29,72.98,0.51,9.02,0.0,0.09,1,225.62499492227502
56,Lucas Ribeiro,29839,1.51769,12.45,B,1.29,73.7,0.56,9.06,0.0,0.24,1,226.880392401675
57,Renan Jesus,24023,1.51215,12.99,B,1.12,72.98,0.62,8.35,0.0,0.31,1,226.40500050400453
58,Leandro Cardoso,17044,1.51824,12.87,C,1.29,,0.6,8.43,0.0,0.0,1,
59,Davi Oliveira,29716,1.51754,13.48,D,1.17,72.99,0.59,8.03,0.0,0.0,1,226.15790236589484
60,Isadora Rocha,19681,1.51754,13.39,D,1.19,72.79,0.57,8.27,0.0,0.11,1,225.88507723899735
61,André Martins,21423,1.51905,13.6,D,1.11,72.64,0.14,8.76,0.0,0.0,1,225.33719437073694
62,Marcelo das Neves,12314,1.51977,13.81,C,1.32,71.72,0.12,8.67,0.69,0.0,1,224.82610201142128
63,Stella Rocha,9618,1.52172,13.51,D,0.88,71.79,0.23,9.54,0.0,0.11,1,224.4799803133772
64,Evelyn Pereira,3215,1.52227,14.17,D,0.78,71.35,0.0,9.69,0.0,0.0,1,223.71380835113257
65,Nathan da Cunha,9690,1.52172,13.48,D,0.9,72.01,0.18,9.61,0.0,0.07,1,224.44501712140547
66,Carlos Eduardo Rodrigues,23795,1.52099,13.69,C,1.12,71.96,0.09,9.4,0.0,0.0,1,224.66150986045167
67,Lucas Moreira,21752,1.52152,13.05,D,0.87,72.22,0.19,9.85,0.0,0.17,1,224.10702544658417
69,Davi Lucas Barros,17432,1.52152,13.12,C,0.9,72.2,0.23,9.82,0.0,0.16,1,224.23382323181943
70,Sofia Caldeira,3031,1.523,13.31,C,0.82,71.99,0.12,10.17,0.0,0.03,1,224.05606687530036
71,Sr. Bruno Cardoso,4337,1.51574,14.86,D,1.74,,0.16,7.36,0.0,0.12,2,
72,Amanda da Mota,14576,1.51848,13.64,D,1.27,71.96,0.54,8.32,0.0,0.32,2,224.3532789652454
73,Ana Júlia Pires,11222,1.51593,13.09,C,1.52,73.1,0.67,7.83,0.0,0.0,2,227.2058034453572
74,Pietro Oliveira,5686,1.51631,13.34,C,1.57,72.87,0.61,7.89,0.0,0.0,2,226.33550491935486
75,Marcos Vinicius Fogaça,2678,1.51596,13.02,C,1.54,73.11,0.72,7.9,0.0,0.0,2,226.68780043937915
76,Cecília Dias,23471,1.5159,13.02,C,1.51,73.12,0.69,7.96,0.0,0.0,2,226.4918413175347
77,Cecília Dias,23471,1.51645,13.44,D,1.54,72.39,0.66,8.03,0.0,0.0,2,225.29659475274715
78,Sr. Lucca Alves,25100,1.51627,13.0,C,1.54,72.83,0.61,8.04,0.0,0.0,2,226.02663988532075
79,Luiz Gustavo da Mota,23573,1.51613,13.92,C,1.25,72.88,0.37,7.94,0.0,0.14,2,226.8958668996345
80,Gabrielly Aragão,12851,1.5159,12.82,C,1.9,72.86,0.69,7.97,0.0,0.0,2,226.38884705628712
81,Theo Rocha,11817,1.51592,12.86,C,2.12,72.66,0.69,7.97,0.0,0.0,2,225.70101056694165
82,Isabel Porto,22216,1.51593,13.25,B,1.43,73.17,0.61,7.86,0.0,0.0,2,226.39226733669454
83,Sofia Porto,28213,1.51646,13.41,C,1.25,72.81,0.68,8.1,0.0,0.0,2,226.5125049390326
84,Esther da Costa,6974,1.51594,13.09,C,1.55,72.87,0.68,8.05,0.0,0.09,2,225.98688879759632
85,Ana Júlia da Conceição,8030,1.51409,14.25,B,2.08,72.28,1.1,7.08,0.0,0.0,2,226.05833488852903
86,Sr. Leandro Almeida,15511,1.51625,13.36,C,1.49,72.72,0.45,8.21,0.0,0.0,2,225.5054009418497
